Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
BAB,47.98,-55.82,190.0,1997-02-02,-10.52,-50.7,33.46,,
BAB,47.98,-55.82,190.0,1997-03-02,-8.605,-48.04,20.8,,
BAB,47.98,-55.82,190.0,1997-04-02,-10.88,-27.485,59.55500000000001,,
BAB,47.98,-55.82,190.0,1997-05-02,-7.55,-50.455,9.945,,
BAB,47.98,-55.82,190.0,1997-06-02,-5.835,-76.48,-29.8,,
BAB,47.98,-55.82,190.0,1997-07-02,-7.155,-91.18,-33.94,,
BAB,47.98,-55.82,190.0,1997-08-02,-6.65,-113.71,-60.51,,
BAB,47.98,-55.82,190.0,1997-09-02,-5.79,-93.095,-46.775,,
BAB,47.98,-55.82,190.0,1997-10-02,-7.86,-81.195,-18.31499999999999,,
BAB,47.98,-55.82,190.0,1997-11-02,-7.42,-89.42,-30.06,,
BAB,47.98,-55.82,190.0,1997-12-02,-12.23,-59.34,38.5,,
BAB,47.98,-55.82,190.0,1998-01-02,-3.69,-76.78,-47.26,,
BAB,47.98,-55.82,190.0,1998-02-02,-7.42,-49.945,9.415000000000001,,
BAB,47.98,-55.82,190.0,1998-03-02,-10.66,-34.555,50.725,,
BAB,47.98,-55.82,190.0,1998-04-02,-10.215,-60.99,20.73,,
BAB,47.98,-55.82,190.0,1998-05-02,-2.11,-44.89,-28.01,,
BAB,47.98,-55.82,190.0,1998-06-02,-4.92,-61.105,-21.745,,
BAB,47.98,-55.82,190.0,1998-07-02,-2.1,-94.895,-78.095,,
BAB,47.98,-55.82,190.0,1998-08-02,-5.51,-121.335,-77.255,,
BAB,47.98,-55.82,190.0,1998-09-02,-8.73,-103.825,-33.985,,
BAB,47.98,-55.82,190.0,1998-10-02,-8.48,-90.735,-22.895,,
BAB,47.98,-55.82,190.0,1998-11-02,-10.37,-56.82,26.13999999999999,,
BAB,47.98,-55.82,190.0,1998-12-02,-2.39,-90.435,-71.315,,
BAB,47.98,-55.82,190.0,1999-01-02,-10.6,-57.065,27.735,,
BAB,47.98,-55.82,190.0,1999-02-02,-7.5,-36.9,23.1,,
BAB,47.98,-55.82,190.0,1999-03-02,-7.83,-36.345,26.295,,
BAB,47.98,-55.82,190.0,1999-04-02,-10.35,-51.38,31.419999999999987,,
BAB,47.98,-55.82,190.0,1999-05-02,-7.45,-38.52,21.08,,
BAB,47.98,-55.82,190.0,1999-06-02,-8.39,-56.35,10.77,,
BAB,47.98,-55.82,190.0,1999-07-02,-10.145,-76.53,4.629999999999995,,
BAB,47.98,-55.82,190.0,1999-08-02,-6.72,-88.265,-34.505,,
BAB,47.98,-55.82,190.0,1999-09-02,-8.28,-75.85,-9.610000000000001,,
BAB,47.98,-55.82,190.0,1999-10-02,-9.99,-108.745,-28.825,,
BAB,47.98,-55.82,190.0,1999-11-02,-6.91,-68.54,-13.26000000000001,,
BAB,47.98,-55.82,190.0,1999-12-02,-10.58,-60.03,24.61,,
BAB,47.98,-55.82,190.0,2000-01-02,-11.34,-49.69,41.03,,
BAB,47.98,-55.82,190.0,2000-02-02,-10.55,-43.63,40.77,,
BAB,47.98,-55.82,190.0,2000-03-02,-9.51,-43.595,32.485,,
BAB,47.98,-55.82,190.0,2000-04-02,-11.37,-38.46,52.5,,
BAB,47.98,-55.82,190.0,2000-05-02,-9.13,-82.305,-9.265,,
BAB,47.98,-55.82,190.0,2000-06-02,-6.7283333333333335,-39.96,13.866666666666672,,
BAB,47.98,-55.82,190.0,2000-07-02,-2.655,-73.23,-51.99000000000001,,
BAB,47.98,-55.82,190.0,2000-08-02,-6.445,-51.655,-0.0949999999999988,,
BAB,47.98,-55.82,190.0,2000-09-02,-7.32,-92.03,-33.47,,
BAB,47.98,-55.82,190.0,2000-10-02,-7.75,-104.47,-42.47,,
BAB,47.98,-55.82,190.0,2000-11-02,-11.435,-50.85,40.63,,
BAB,47.98,-55.82,190.0,2000-12-02,-9.07,-71.815,0.745000000000004,,
BAB,47.98,-55.82,190.0,2001-01-02,-18.36,-48.56,98.32,,
BAB,47.98,-55.82,190.0,2001-02-02,-14.56,-43.11,73.37,,
BAB,47.98,-55.82,190.0,2001-03-02,-12.39,-51.105,48.01500000000001,,
BAB,47.98,-55.82,190.0,2001-04-02,-5.61,-49.25,-4.3699999999999966,,
BAB,47.98,-55.82,190.0,2001-05-02,-6.06,-55.76,-7.280000000000001,,
BAB,47.98,-55.82,190.0,2001-06-02,-7.89,-56.345,6.774999999999999,,
BAB,47.98,-55.82,190.0,2001-07-02,-7.53,-109.505,-49.265,,
BAB,47.98,-55.82,190.0,2001-08-02,-7.01,-88.575,-32.495,,
BAB,47.98,-55.82,190.0,2001-09-02,-7.31,-121.14,-62.66,,
BAB,47.98,-55.82,190.0,2001-10-02,-6.38,-40.05,10.99,,
BAB,47.98,-55.82,190.0,2001-11-02,-7.11,-56.895,-0.0150000000000006,,
BAB,47.98,-55.82,190.0,2001-12-02,-10.62,-41.545,43.41499999999999,,
BAB,47.98,-55.82,190.0,2002-01-02,-15.81,-111.13,126.48,,
BAB,47.98,-55.82,190.0,2002-02-02,-10.14,-60.74,81.12,,
BAB,47.98,-55.82,190.0,2002-03-02,-8.445,-53.34,67.56,,
BAB,47.98,-55.82,190.0,2002-04-02,-11.48,-77.91,91.84,,
BAB,47.98,-55.82,190.0,2002-05-02,-7.81,-50.35,62.48,,
BAB,47.98,-55.82,190.0,2002-06-02,-7.49,-50.7,59.92,,
BAB,47.98,-55.82,190.0,2002-07-02,-7.12,-48.04,56.96,,
BAB,47.98,-55.82,190.0,2002-08-02,-4.91,-27.485,39.28,,
BAB,47.98,-55.82,190.0,2002-09-02,-7.67,-50.455,61.36,,
BAB,47.98,-55.82,190.0,2002-10-02,-11.21,-76.48,89.68,,
BAB,47.98,-55.82,190.0,2002-11-02,-12.58,-91.18,100.64,,
BAB,47.98,-55.82,190.0,2002-12-02,-15.99,-113.71,127.92,,
BAB,47.98,-55.82,190.0,2003-01-02,-13.57,-93.095,108.56,,
BAB,47.98,-55.82,190.0,2003-02-02,-11.63,-81.195,93.04,,
BAB,47.98,-55.82,190.0,2003-03-02,-13.57,-89.42,108.56,,
BAB,47.98,-55.82,190.0,2003-04-02,-9.33,-59.34,74.64,,
BAB,47.98,-55.82,190.0,2003-05-02,-9.27,-76.78,74.16,,
BAB,47.98,-55.82,190.0,2003-06-02,-7.21,-49.945,57.68,,
BAB,47.98,-55.82,190.0,2003-07-02,-5.785,-34.555,46.28,,
BAB,47.98,-55.82,190.0,2003-08-02,-9.26,-60.99,74.08,,
BAB,47.98,-55.82,190.0,2003-09-02,-7.57,-44.89,60.56,,
BAB,47.98,-55.82,190.0,2003-10-02,-9.27,-61.105,74.16,,
BAB,47.98,-55.82,190.0,2003-11-02,-13.58,-94.895,108.64,,
BAB,47.98,-55.82,190.0,2003-12-02,-16.59,-121.335,132.72,,
BAB,47.98,-55.82,190.0,2004-01-02,-14.32,-103.825,114.56,,
BAB,47.98,-55.82,190.0,2004-02-02,-12.32,-90.735,98.56,,
BAB,47.98,-55.82,190.0,2004-03-02,-7.99,-56.82,63.92,,
BAB,47.98,-55.82,190.0,2004-04-02,-11.97,-90.435,95.76,,
BAB,47.98,-55.82,190.0,2004-05-02,-8.96,-57.065,71.68,,
BAB,47.98,-55.82,190.0,2004-06-02,-5.73,-36.9,45.84,,
BAB,47.98,-55.82,190.0,2004-07-02,-6.03,-36.345,48.24,,
BAB,47.98,-55.82,190.0,2004-08-02,-8.21,-51.38,65.68,,
BAB,47.98,-55.82,190.0,2004-09-02,-5.92,-38.52,47.36,,
BAB,47.98,-55.82,190.0,2004-10-02,-8.615,-56.35,68.92,,
BAB,47.98,-55.82,190.0,2004-11-02,-11.14,-76.53,89.12,,
BAB,47.98,-55.82,190.0,2004-12-02,-12.6,-88.265,100.8,,
BAB,47.98,-55.82,190.0,2005-01-02,-10.66,-75.85,85.28,,
BAB,47.98,-55.82,190.0,2005-02-02,-14.42,-108.745,115.36,,
BAB,47.98,-55.82,190.0,2005-03-02,-9.56,-68.54,76.48,,
BAB,47.98,-55.82,190.0,2005-04-02,-8.01,-60.03,64.08,,
BAB,47.98,-55.82,190.0,2005-05-02,-7.1,-49.69,56.800000000000004,,
BAB,47.98,-55.82,190.0,2005-06-02,-6.62,-43.63,52.96,,
BAB,47.98,-55.82,190.0,2005-07-02,-6.44,-43.595,51.52,,
BAB,47.98,-55.82,190.0,2005-08-02,-6.71,-38.46,53.68,,
BAB,47.98,-55.82,190.0,2005-09-02,-11.395,-82.305,91.16,,
BAB,47.98,-55.82,190.0,2005-10-02,-6.83,-39.96,54.64,,
BAB,47.98,-55.82,190.0,2005-11-02,-11.16,-73.23,89.28,,
BAB,47.98,-55.82,190.0,2005-12-02,-7.85,-51.655,62.800000000000004,,
BAB,47.98,-55.82,190.0,2006-01-02,-13.09,-92.03,104.72,,
BAB,47.98,-55.82,190.0,2006-02-02,-14.38,-104.47,115.04,,
BAB,47.98,-55.82,190.0,2006-03-02,-7.86,-50.85,62.88,,
BAB,47.98,-55.82,190.0,2006-04-02,-10.27,-71.815,82.16,,
BAB,47.98,-55.82,190.0,2006-05-02,-7.34,-48.56,58.72,,
BAB,47.98,-55.82,190.0,2006-06-02,-6.47,-43.11,51.76,,
BAB,47.98,-55.82,190.0,2006-07-02,-8.35,-51.105,66.8,,
BAB,47.98,-55.82,190.0,2006-08-02,-7.46,-49.25,59.68,,
BAB,47.98,-55.82,190.0,2006-09-02,-8.67,-55.76,69.36,,
BAB,47.98,-55.82,190.0,2006-10-02,-8.8,-56.345,70.4,,
BAB,47.98,-55.82,190.0,2006-11-02,-15.55,-109.505,124.4,,
BAB,47.98,-55.82,190.0,2006-12-02,-12.455,-88.575,99.64,,
BAB,47.98,-55.82,190.0,2007-01-02,-16.98,-121.14,135.84,,
BAB,47.98,-55.82,190.0,2007-02-02,-7.66,-40.05,61.28,,
BON,49.38,-82.12,245.0,1997-02-02,-19.37,-152.1,-152.1,,
BON,49.38,-82.12,245.0,1997-03-02,-18.53,-139.0,-139.0,,
BON,49.38,-82.12,245.0,1997-04-02,-10.18,-82.02,-82.02,,
BON,49.38,-82.12,245.0,1997-05-02,-14.44,-115.0,-115.0,,
BON,49.38,-82.12,245.0,1997-06-02,-7.03,-63.08,-63.08,,
BON,49.38,-82.12,245.0,1997-07-02,-7.29,-57.48,-57.48,,
BON,49.38,-82.12,245.0,1997-08-02,-11.71,-83.425,-83.425,,
BON,49.38,-82.12,245.0,1997-09-02,-8.16,-56.195,-56.195,,
BON,49.38,-82.12,245.0,1997-10-02,-12.295,-89.99055555555556,-89.99055555555556,,
BON,49.38,-82.12,245.0,1997-11-02,-17.08,-129.7911111111111,-129.7911111111111,,
BON,49.38,-82.12,245.0,1997-12-02,-19.62,-161.71444444444444,-161.71444444444444,,
BON,49.38,-82.12,245.0,1998-01-02,-20.74,-161.75,-161.75,,
BON,49.38,-82.12,245.0,1998-02-02,-18.72,-142.25,-142.25,,
BON,49.38,-82.12,245.0,1998-03-02,-14.11,-104.75,-104.75,,
BON,49.38,-82.12,245.0,1998-04-02,-10.61,-88.13,-88.13,,
BON,49.38,-82.12,245.0,1998-05-02,-6.575,-47.98,-47.98,,
BON,49.38,-82.12,245.0,1998-06-02,-9.36111111111111,-68.25166666666668,-68.25166666666668,,
BON,49.38,-82.12,245.0,1998-07-02,-11.995,-87.455,-87.455,,
BON,49.38,-82.12,245.0,1998-08-02,-7.65,-56.625,-56.625,,
BON,49.38,-82.12,245.0,1998-09-02,-11.75,-90.525,-90.525,,
BON,49.38,-82.12,245.0,1998-10-02,-6.51,-50.045,-50.045,,
BON,49.38,-82.12,245.0,1998-11-02,-16.01,-116.3,-116.3,,
BON,49.38,-82.12,245.0,1998-12-02,-20.43,-147.95,-147.95,,
BON,49.38,-82.12,245.0,1999-01-02,-19.8,-147.04,-147.04,,
BON,49.38,-82.12,245.0,1999-02-02,-17.43,-128.265,-128.265,,
BON,49.38,-82.12,245.0,1999-03-02,-16.18,-123.705,-123.705,,
BON,49.38,-82.12,245.0,1999-04-02,-9.8,-67.34,-67.34,,
BON,49.38,-82.12,245.0,1999-05-02,-9.95,-68.58,-68.58,,
BON,49.38,-82.12,245.0,1999-06-02,-8.17,-53.67,-53.67,,
BON,49.38,-82.12,245.0,1999-07-02,-9.94,-68.745,-68.745,,
BON,49.38,-82.12,245.0,1999-08-02,-15.49,-114.59,-114.59,,
BON,49.38,-82.12,245.0,1999-09-02,-10.85,-73.71,-73.71,,
BON,49.38,-82.12,245.0,1999-10-02,-15.05,-102.45,-102.45,,
BON,49.38,-82.12,245.0,1999-11-02,-15.25,-107.075,-107.075,,
BON,49.38,-82.12,245.0,1999-12-02,-21.07,-166.5,-166.5,,
BON,49.38,-82.12,245.0,2000-01-02,-22.35,-162.6,-162.6,,
BON,49.38,-82.12,245.0,2000-02-02,-14.38,-105.1,-105.1,,
BON,49.38,-82.12,245.0,2000-03-02,-13.965,-106.26,-106.26,,
BON,49.38,-82.12,245.0,2000-04-02,-10.926111111111112,-76.58571428571429,-76.58571428571429,,
BON,49.38,-82.12,245.0,2000-05-02,-10.47,-78.47,-78.47,,
BON,49.38,-82.12,245.0,2000-06-02,-11.56,-83.06,-83.06,,
BON,49.38,-82.12,245.0,2000-07-02,-10.98,-82.68,-82.68,,
BON,49.38,-82.12,245.0,2000-08-02,-9.17,-67.26,-67.26,,
BON,49.38,-82.12,245.0,2000-09-02,-10.1,-73.75,-73.75,,
BON,49.38,-82.12,245.0,2000-10-02,-10.3,-75.2,-75.2,,
BON,49.38,-82.12,245.0,2000-11-02,-19.87,-142.83,-142.83,,
BON,49.38,-82.12,245.0,2000-12-02,-24.83,-184.02,-184.02,,
BON,49.38,-82.12,245.0,2001-01-02,-23.85,-179.39,-179.39,,
BON,49.38,-82.12,245.0,2001-02-02,-19.67,-141.2,-141.2,,
BON,49.38,-82.12,245.0,2001-03-02,-17.12,-128.21,-128.21,,
BON,49.38,-82.12,245.0,2001-04-02,-11.12,-70.62,-70.62,,
BON,49.38,-82.12,245.0,2001-05-02,-10.11,-74.24,-74.24,,
BON,49.38,-82.12,245.0,2001-06-02,-8.005,-55.255,-55.255,,
BON,49.38,-82.12,245.0,2001-07-02,-12.58,-92.21,-92.21,,
BON,49.38,-82.12,245.0,2001-08-02,-8.97,-62.37,-62.37,,
BON,49.38,-82.12,245.0,2001-09-02,-11.83,-81.81,-81.81,,
BON,49.38,-82.12,245.0,2001-10-02,-11.1,-86.73,-86.73,,
BON,49.38,-82.12,245.0,2001-11-02,-16.02,-115.86,-115.86,,
BON,49.38,-82.12,245.0,2001-12-02,-18.78,-136.84,-136.84,,
BON,49.38,-82.12,245.0,2002-01-02,-24.28,-185.64,-185.64,,
BON,49.38,-82.12,245.0,2002-02-02,-23.29,-173.27,-173.27,,
BON,49.38,-82.12,245.0,2002-03-02,-21.84,-157.95,-157.95,,
BON,49.38,-82.12,245.0,2002-04-02,-11.56,-78.64,-78.64,,
BON,49.38,-82.12,245.0,2002-05-02,-9.65,-64.57,-64.57,,
BON,49.38,-82.12,245.0,2002-06-02,-9.33,-66.015,-66.015,,
BON,49.38,-82.12,245.0,2002-07-02,-8.49,-60.01,-60.01,,
BON,49.38,-82.12,245.0,2002-08-02,-9.66,-67.74,-67.74,,
BON,49.38,-82.12,245.0,2002-09-02,-8.3,-58.215,-58.215,,
BON,49.38,-82.12,245.0,2002-10-02,-15.36,-106.205,-106.205,,
BON,49.38,-82.12,245.0,2002-11-02,-22.38,-163.32,-163.32,,
BON,49.38,-82.12,245.0,2002-12-02,-21.315,-155.71,-155.71,,
BON,49.38,-82.12,245.0,2003-01-02,-27.7,-205.29,-205.29,,
BON,49.38,-82.12,245.0,2003-02-02,-26.52,-201.91,-201.91,,
BON,49.38,-82.12,245.0,2003-03-02,-19.5,-139.64,-139.64,,
BON,49.38,-82.12,245.0,2003-04-02,-11.435,-79.26,-79.26,,
BON,49.38,-82.12,245.0,2003-05-02,-11.29,-80.345,-80.345,,
BON,49.38,-82.12,245.0,2003-06-02,-11.14,-83.795,-83.795,,
BON,49.38,-82.12,245.0,2003-07-02,-10.41,-77.095,-77.095,,
BON,49.38,-82.12,245.0,2003-08-02,-8.53,-60.39,-60.39,,
BON,49.38,-82.12,245.0,2003-09-02,-13.56,-95.255,-95.255,,
BON,49.38,-82.12,245.0,2003-10-02,-21.53,-160.12,-160.12,,
BON,49.38,-82.12,245.0,2003-11-02,-15.96,-113.31,-113.31,,
BON,49.38,-82.12,245.0,2003-12-02,-20.07,-144.99,-144.99,,
BON,49.38,-82.12,245.0,2004-01-02,-25.52,-194.305,-194.305,,
BON,49.38,-82.12,245.0,2004-02-02,-22.69,-171.875,-171.875,,
BON,49.38,-82.12,245.0,2004-03-02,-17.23,-127.16,-127.16,,
BON,49.38,-82.12,245.0,2004-04-02,-11.66,-82.8,-82.8,,
BON,49.38,-82.12,245.0,2004-05-02,-10.86,-77.88,-77.88,,
BON,49.38,-82.12,245.0,2004-06-02,-12.53,-92.605,-92.605,,
BON,49.38,-82.12,245.0,2004-07-02,-10.51,-82.395,-82.395,,
BON,49.38,-82.12,245.0,2004-08-02,-11.83,-81.88,-81.88,,
BON,49.38,-82.12,245.0,2004-09-02,-7.08,-48.695,-48.695,,
BON,49.38,-82.12,245.0,2004-10-02,-11.28,-75.19,-75.19,,
BON,49.38,-82.12,245.0,2004-11-02,-20.21,-150.84,-150.84,,
BON,49.38,-82.12,245.0,2004-12-02,-21.96,-164.36,-164.36,,
BON,49.38,-82.12,245.0,2005-01-02,-23.68,-178.1,-178.1,,
BON,49.38,-82.12,245.0,2005-02-02,-23.97,-188.61,-188.61,,
BON,49.38,-82.12,245.0,2005-03-02,-15.89,-115.25,-115.25,,
BON,49.38,-82.12,245.0,2005-04-02,-12.96,-91.55,-91.55,,
BON,49.38,-82.12,245.0,2005-05-02,-8.92,-67.155,-67.155,,
BON,49.38,-82.12,245.0,2005-06-02,-5.485,-34.45,-34.45,,
BON,49.38,-82.12,245.0,2005-07-02,-8.84,-65.91,-65.91,,
BON,49.38,-82.12,245.0,2005-08-02,-8.66,-61.265,-61.265,,
BON,49.38,-82.12,245.0,2005-09-02,-11.48,-76.865,-76.865,,
BON,49.38,-82.12,245.0,2005-10-02,-9.14,-60.245,-60.245,,
BON,49.38,-82.12,245.0,2005-11-02,-17.44,-127.39,-127.39,,
BON,49.38,-82.12,245.0,2005-12-02,-25.565,-191.59,-191.59,,
BON,49.38,-82.12,245.0,2006-01-02,-24.27,-182.335,-182.335,,
BON,49.38,-82.12,245.0,2006-02-02,-25.48,-193.1,-193.1,,
BON,49.38,-82.12,245.0,2006-03-02,-15.4,-111.615,-111.615,,
BON,49.38,-82.12,245.0,2006-04-02,-9.01,-65.89,-65.89,,
BON,49.38,-82.12,245.0,2006-05-02,-9.72,-67.72,-67.72,,
BON,49.38,-82.12,245.0,2006-06-02,-11.0,-82.335,-82.335,,
BON,49.38,-82.12,245.0,2006-07-02,-8.55,-59.6,-59.6,,
BON,49.38,-82.12,245.0,2006-08-02,-12.17,-84.16,-84.16,,
BON,49.38,-82.12,245.0,2006-09-02,-21.48,-156.7,-156.7,,
BON,49.38,-82.12,245.0,2006-10-02,-13.49,-93.73,-93.73,,
BON,49.38,-82.12,245.0,2006-11-02,-17.96,-131.195,-131.195,,
BON,49.38,-82.12,245.0,2006-12-02,-22.12,-163.47,-163.47,,
BON,49.38,-82.12,245.0,2007-01-02,-26.92,-202.84,-202.84,,
BON,49.38,-82.12,245.0,2007-02-02,-18.52,-137.855,-137.855,,
CPA,49.82,-74.97,382.0,1997-02-02,-21.83,-174.9,-0.2600000000000193,,
CPA,49.82,-74.97,382.0,1997-03-02,-14.54,-125.9,-9.580000000000013,,
CPA,49.82,-74.97,382.0,1997-04-02,-11.265,-80.27,9.850000000000009,,
CPA,49.82,-74.97,382.0,1997-05-02,-15.29,-117.0,5.319999999999993,,
CPA,49.82,-74.97,382.0,1997-06-02,-8.245,-60.18,5.779999999999994,,
CPA,49.82,-74.97,382.0,1997-07-02,-9.78,-75.1,3.1400000000000006,,
CPA,49.82,-74.97,382.0,1997-08-02,-10.28,-75.47,6.769999999999996,,
CPA,49.82,-74.97,382.0,1997-09-02,-11.38,-84.655,6.385000000000005,,
CPA,49.82,-74.97,382.0,1997-10-02,-12.745,-94.285,7.674999999999997,,
CPA,49.82,-74.97,382.0,1997-11-02,-16.92,-130.85,4.510000000000019,,
CPA,49.82,-74.97,382.0,1997-12-02,-22.62,-172.72,8.240000000000009,,
CPA,49.82,-74.97,382.0,1998-01-02,-18.74,-144.1,5.819999999999993,,
CPA,49.82,-74.97,382.0,1998-02-02,-15.855,-122.3,4.540000000000006,,
CPA,49.82,-74.97,382.0,1998-03-02,-16.125,-119.15,9.849999999999994,,
CPA,49.82,-74.97,382.0,1998-04-02,-8.46,-69.085,-1.404999999999987,,
CPA,49.82,-74.97,382.0,1998-05-02,-9.57,-67.87,8.689999999999998,,
CPA,49.82,-74.97,382.0,1998-06-02,-10.61,-77.4,7.47999999999999,,
CPA,49.82,-74.97,382.0,1998-07-02,-13.01,-93.47,10.61,,
CPA,49.82,-74.97,382.0,1998-08-02,-10.388333333333335,-72.82499999999999,10.281666666666695,,
CPA,49.82,-74.97,382.0,1998-09-02,-12.86,-87.585,15.295000000000002,,
CPA,49.82,-74.97,382.0,1998-10-02,-12.25,-92.44,5.560000000000002,,
CPA,49.82,-74.97,382.0,1998-11-02,-14.77,-101.95,16.209999999999994,,
CPA,49.82,-74.97,382.0,1998-12-02,-19.7,-144.8,12.799999999999983,,
CPA,49.82,-74.97,382.0,1999-01-02,-20.55,-147.11,17.289999999999992,,
CPA,49.82,-74.97,382.0,1999-02-02,-16.52,-119.735,12.424999999999997,,
CPA,49.82,-74.97,382.0,1999-03-02,-18.73,-137.77,12.069999999999993,,
CPA,49.82,-74.97,382.0,1999-04-02,-13.78,-99.35,10.89,,
CPA,49.82,-74.97,382.0,1999-05-02,-6.86,-45.05,9.830000000000005,,
CPA,49.82,-74.97,382.0,1999-06-02,-9.57,-63.56,13.0,,
CPA,49.82,-74.97,382.0,1999-07-02,-11.12,-75.7,13.259999999999991,,
CPA,49.82,-74.97,382.0,1999-08-02,-13.07,-90.95,13.61,,
CPA,49.82,-74.97,382.0,1999-09-02,-12.8,-86.08,16.320000000000007,,
CPA,49.82,-74.97,382.0,1999-10-02,-14.55,-100.42,15.980000000000004,,
CPA,49.82,-74.97,382.0,1999-11-02,-15.315,-105.89,16.629999999999995,,
CPA,49.82,-74.97,382.0,1999-12-02,-14.33,-97.66,16.980000000000004,,
CPA,49.82,-74.97,382.0,2000-01-02,-21.52,-157.9,14.259999999999991,,
CPA,49.82,-74.97,382.0,2000-02-02,-16.42,-117.72,13.640000000000015,,
CPA,49.82,-74.97,382.0,2000-03-02,-18.19,-131.62,13.900000000000006,,
CPA,49.82,-74.97,382.0,2000-04-02,-18.79,-141.54,8.780000000000001,,
CPA,49.82,-74.97,382.0,2000-05-02,-9.52,-69.01,7.1499999999999915,,
CPA,49.82,-74.97,382.0,2000-06-02,-10.8,-77.665,8.735,,
CPA,49.82,-74.97,382.0,2000-07-02,-9.48,-64.625,11.215000000000003,,
CPA,49.82,-74.97,382.0,2000-08-02,-8.12,-56.1,8.859999999999992,,
CPA,49.82,-74.97,382.0,2000-09-02,-13.95,-100.5,11.099999999999994,,
CPA,49.82,-74.97,382.0,2000-10-02,-11.36,-77.78,13.099999999999994,,
CPA,49.82,-74.97,382.0,2000-11-02,-18.31,-129.025,17.454999999999984,,
CPA,49.82,-74.97,382.0,2000-12-02,-20.02,-144.3,15.859999999999985,,
CPA,49.82,-74.97,382.0,2001-01-02,-24.925,-183.925,15.474999999999994,,
CPA,49.82,-74.97,382.0,2001-02-02,-21.12,-156.65,12.310000000000002,,
CPA,49.82,-74.97,382.0,2001-03-02,-26.53,-201.345,10.89500000000001,,
CPA,49.82,-74.97,382.0,2001-04-02,-8.93,-54.475,16.964999999999996,,
CPA,49.82,-74.97,382.0,2001-05-02,-10.85,-74.95,11.849999999999994,,
CPA,49.82,-74.97,382.0,2001-06-02,-10.41,-70.135,13.144999999999996,,
CPA,49.82,-74.97,382.0,2001-07-02,-10.24,-73.74,8.180000000000007,,
CPA,49.82,-74.97,382.0,2001-08-02,-10.34,-71.07,11.650000000000006,,
CPA,49.82,-74.97,382.0,2001-09-02,-13.48,-93.915,13.924999999999997,,
CPA,49.82,-74.97,382.0,2001-10-02,-13.89,-95.865,15.25500000000001,,
CPA,49.82,-74.97,382.0,2001-11-02,-13.47,-92.09,15.670000000000002,,
CPA,49.82,-74.97,382.0,2001-12-02,-19.9,-147.44,11.759999999999991,,
CPA,49.82,-74.97,382.0,2002-01-02,-22.86,-170.72,12.159999999999997,,
CPA,49.82,-74.97,382.0,2002-02-02,-22.87,-167.89,15.070000000000022,,
CPA,49.82,-74.97,382.0,2002-03-02,-20.29,-145.375,16.944999999999993,,
CPA,49.82,-74.97,382.0,2002-04-02,-15.05,-106.05,14.350000000000009,,
CPA,49.82,-74.97,382.0,2002-05-02,-14.825,-105.28,13.319999999999993,,
CPA,49.82,-74.97,382.0,2002-06-02,-10.735,-74.29,11.58999999999999,,
CPA,49.82,-74.97,382.0,2002-07-02,-10.36,-72.555,10.324999999999989,,
CPA,49.82,-74.97,382.0,2002-08-02,-10.115,-70.53,10.39,,
CPA,49.82,-74.97,382.0,2002-09-02,-8.62,-55.55,13.409999999999997,,
CPA,49.82,-74.97,382.0,2002-10-02,-17.57,-126.53,14.030000000000001,,
CPA,49.82,-74.97,382.0,2002-11-02,-20.59,-147.78,16.939999999999998,,
CPA,49.82,-74.97,382.0,2002-12-02,-18.9,-131.54,19.659999999999997,,
CPA,49.82,-74.97,382.0,2003-01-02,-27.33,-205.04,13.599999999999994,,
CPA,49.82,-74.97,382.0,2003-02-02,-22.21,-166.7,10.980000000000018,,
CPA,49.82,-74.97,382.0,2003-03-02,-20.0,-143.985,16.014999999999986,,
CPA,49.82,-74.97,382.0,2003-04-02,-11.22,-74.805,14.954999999999998,,
CPA,49.82,-74.97,382.0,2003-05-02,-12.13,-89.175,7.865000000000009,,
CPA,49.82,-74.97,382.0,2003-06-02,-13.09,-98.76,5.959999999999994,,
CPA,49.82,-74.97,382.0,2003-07-02,-11.77,-82.705,11.454999999999998,,
CPA,49.82,-74.97,382.0,2003-08-02,-11.46,-80.33,11.350000000000009,,
CPA,49.82,-74.97,382.0,2003-09-02,-12.5,-83.9385,16.061499999999995,,
CPA,49.82,-74.97,382.0,2003-10-02,-20.19,-148.005,13.515000000000015,,
CPA,49.82,-74.97,382.0,2003-11-02,-17.82,-127.6,14.960000000000008,,
CPA,49.82,-74.97,382.0,2003-12-02,-19.49,-139.46,16.45999999999998,,
CPA,49.82,-74.97,382.0,2004-01-02,-24.82,-188.385,10.175000000000011,,
CPA,49.82,-74.97,382.0,2004-02-02,-24.29,-185.78,8.539999999999992,,
CPA,49.82,-74.97,382.0,2004-03-02,-19.0,-142.045,9.955000000000013,,
CPA,49.82,-74.97,382.0,2004-04-02,-11.99,-84.825,11.094999999999999,,
CPA,49.82,-74.97,382.0,2004-05-02,-10.875,-75.855,11.144999999999996,,
CPA,49.82,-74.97,382.0,2004-06-02,-11.44,-81.785,9.735,,
CPA,49.82,-74.97,382.0,2004-07-02,-10.04,-73.095,7.224999999999994,,
CPA,49.82,-74.97,382.0,2004-08-02,-10.51,-75.46,8.620000000000005,,
CPA,49.82,-74.97,382.0,2004-09-02,-9.63,-66.01,11.030000000000001,,
CPA,49.82,-74.97,382.0,2004-10-02,-12.47,-88.1,11.66000000000001,,
