Lat,Lon,Month,Year,isoP
49.82,-74.97,8,2003,-12.22649123
49.82,-74.97,9,2003,-10.53703443
49.82,-74.97,10,2003,-14.90635772
49.82,-74.97,11,2003,-16.56263005
49.82,-74.97,12,2003,-18.98289605
49.82,-74.97,1,2004,-24.8224713
49.82,-74.97,2,2004,-20.78377984
49.82,-74.97,3,2004,-16.2712372
49.82,-74.97,4,2004,-14.53755059
49.82,-74.97,5,2004,-10.9433103
49.82,-74.97,6,2004,-11.72202127
49.82,-74.97,7,2004,-13.12520825
49.82,-74.97,8,2004,-12.03528746
49.82,-74.97,9,2004,-9.788341451
49.82,-74.97,10,2004,-15.08418156
49.82,-74.97,11,2004,-17.40682165
49.82,-74.97,12,2004,-20.58093993
49.82,-74.97,1,2005,-21.96369878
49.82,-74.97,2,2005,-21.84056184
49.82,-74.97,3,2005,-18.82462338
49.82,-74.97,4,2005,-14.59378286
49.82,-74.97,5,2005,-12.67512471
49.82,-74.97,6,2005,-11.9807783
49.82,-74.97,7,2005,-11.02613388
49.82,-74.97,8,2005,-11.25046949
49.82,-74.97,9,2005,-10.14518676
49.82,-74.97,10,2005,-12.51499119
49.82,-74.97,11,2005,-17.36134669
49.82,-74.97,12,2005,-20.708784
49.82,-74.97,1,2006,-18.39985679
49.82,-74.97,2,2006,-22.90149273
49.82,-74.97,3,2006,-15.23393383
49.82,-74.97,4,2006,-13.32351828
49.82,-74.97,5,2006,-8.757150318
49.82,-74.97,6,2006,-11.90285425
49.82,-74.97,7,2006,-12.43796848
49.82,-74.97,8,2006,-11.97426898
49.82,-74.97,9,2006,-12.29335375
49.82,-74.97,10,2006,-14.54407767
49.82,-74.97,11,2006,-15.36995511
49.82,-74.97,12,2006,-17.13430276
49.82,-74.97,1,2007,-20.37090862
49.82,-74.97,2,2007,-25.60366919
49.82,-74.97,3,2007,-16.93149724
49.82,-74.97,4,2007,-15.61105296
49.82,-74.97,5,2007,-11.63337625
49.82,-74.97,6,2007,-11.73749246
49.82,-74.97,7,2007,-11.61033289
49.82,-74.97,8,2007,-11.72950307
49.82,-74.97,9,2007,-11.42375639
49.82,-74.97,10,2007,-12.97510189
49.82,-74.97,11,2007,-18.77662189
49.82,-74.97,12,2007,-20.54176523
