Lat,Lon,Time,Precipitation,Temperature
49.82,7.6,2002-10-06 12:00:00,0.0,280.02826
49.82,7.6,2002-10-07 12:00:00,0.0,279.7571
49.82,7.6,2002-10-08 12:00:00,0.0,280.9184
49.82,7.6,2002-10-09 12:00:00,8.098797e-05,284.83047
49.82,7.6,2002-10-10 12:00:00,8.5604166e-05,283.1189
49.82,7.6,2002-10-11 12:00:00,1.0221214e-05,281.62286
49.82,7.6,2002-10-12 12:00:00,4.444078e-05,281.02332
49.82,7.6,2002-10-13 12:00:00,5.062975e-05,279.20642
49.82,7.6,2002-10-14 12:00:00,1.5740328e-05,280.9458
49.82,7.6,2002-10-15 12:00:00,5.4161196e-06,280.4348
49.82,7.6,2002-10-16 12:00:00,0.0,280.06528
49.82,7.6,2002-10-17 12:00:00,0.0,279.752
49.82,7.6,2002-10-18 12:00:00,0.0,277.62656
49.82,7.6,2002-10-19 12:00:00,0.0,275.72687
49.82,7.6,2002-10-20 12:00:00,1.7903354e-05,277.54044
49.82,7.6,2002-10-21 12:00:00,3.3996126e-05,281.4131
49.82,7.6,2002-10-22 12:00:00,0.0,282.4663
49.82,7.6,2002-10-23 12:00:00,6.729697e-06,283.9139
49.82,7.6,2002-10-24 12:00:00,4.9758863e-05,287.34238
49.82,7.6,2002-10-25 12:00:00,0.00012788248,287.46603
49.82,7.6,2002-10-26 12:00:00,0.0,286.40396
49.82,7.6,2002-10-27 12:00:00,1.7883225e-05,285.95013
49.82,7.6,2002-10-28 12:00:00,0.00018226138,284.67816
49.82,7.6,2002-10-29 12:00:00,3.195341e-05,280.92743
49.82,7.6,2002-10-30 12:00:00,0.0,280.6039
49.82,7.6,2002-10-31 12:00:00,0.00018317615,279.75314
49.82,7.6,2002-11-01 12:00:00,8.607025e-06,283.1778
49.82,7.6,2002-11-02 12:00:00,1.9028112e-05,284.5152
49.82,7.6,2002-11-03 12:00:00,0.00012779763,285.1081
49.82,7.6,2002-11-04 12:00:00,0.0,284.2392
49.82,7.6,2002-11-05 12:00:00,1.3483203e-05,283.487
49.82,7.6,2002-11-06 12:00:00,3.2247925e-05,281.0633
49.82,7.6,2002-11-07 12:00:00,0.0,276.08548
49.82,7.6,2002-11-08 12:00:00,6.9866715e-06,273.5357
49.82,7.6,2002-11-09 12:00:00,0.0,277.58905
49.82,7.6,2002-11-10 12:00:00,0.0,278.79578
49.82,7.6,2002-11-11 12:00:00,1.1668226e-05,278.3059
49.82,7.6,2002-11-12 12:00:00,1.716161e-05,278.5308
49.82,7.6,2002-11-13 12:00:00,0.0,278.80484
49.82,7.6,2002-11-14 12:00:00,0.0,274.19052
49.82,7.6,2002-11-15 12:00:00,0.0,269.01367
49.82,7.6,2002-11-16 12:00:00,7.304602e-06,273.13736
49.82,7.6,2002-11-17 12:00:00,0.0,277.84747
49.82,7.6,2002-11-18 12:00:00,0.00015966954,276.54413
49.82,7.6,2002-11-19 12:00:00,6.450582e-05,277.5877
49.82,7.6,2002-11-20 12:00:00,0.0,277.40845
49.82,7.6,2002-11-21 12:00:00,0.0,280.5883
49.82,7.6,2002-11-22 12:00:00,6.0550366e-05,280.966
49.82,7.6,2002-11-23 12:00:00,0.0,273.89032
49.82,7.6,2002-11-24 12:00:00,0.0,273.81448
49.82,7.6,2002-11-25 12:00:00,0.0,273.27927
49.82,7.6,2002-11-26 12:00:00,0.0,276.2103
49.82,7.6,2002-11-27 12:00:00,0.0,276.83435
49.82,7.6,2002-11-28 12:00:00,0.0,277.37042
49.82,7.6,2002-11-29 12:00:00,9.154074e-06,279.74832
49.82,7.6,2002-11-30 12:00:00,4.0599243e-05,285.22296
49.82,7.6,2002-12-01 12:00:00,4.6597605e-05,284.5384
49.82,7.6,2002-12-02 12:00:00,5.552244e-05,279.59958
49.82,7.6,2002-12-03 12:00:00,0.0,276.8722
49.82,7.6,2002-12-04 12:00:00,0.0,275.8592
49.82,7.6,2002-12-05 12:00:00,0.0,275.07465
49.82,7.6,2002-12-06 12:00:00,2.3039098e-05,275.1967
49.82,7.6,2002-12-07 12:00:00,0.0,274.3907
49.82,7.6,2002-12-08 12:00:00,0.0,272.51385
49.82,7.6,2002-12-09 12:00:00,5.159388e-05,278.43253
49.82,7.6,2002-12-10 12:00:00,2.5621956e-05,276.0736
49.82,7.6,2002-12-11 12:00:00,3.7337315e-05,272.13776
49.82,7.6,2002-12-12 12:00:00,0.00020022315,272.14047
49.82,7.6,2002-12-13 12:00:00,0.0001545643,274.86975
49.82,7.6,2002-12-14 12:00:00,6.358109e-05,270.3622
49.82,7.6,2002-12-15 12:00:00,4.7550526e-05,269.74704
49.82,7.6,2002-12-16 12:00:00,6.830253e-06,269.2551
49.82,7.6,2002-12-17 12:00:00,0.0,269.9532
49.82,7.6,2002-12-18 12:00:00,2.6764616e-05,274.43256
49.82,7.6,2002-12-19 12:00:00,0.0,273.5894
49.82,7.6,2002-12-20 12:00:00,6.472878e-05,278.05188
49.82,7.6,2002-12-21 12:00:00,2.0907755e-05,278.7842
49.82,7.6,2002-12-22 12:00:00,0.0,276.7503
49.82,7.6,2002-12-23 12:00:00,0.0,277.39813
49.82,7.6,2002-12-24 12:00:00,7.175743e-06,278.65845
49.82,7.6,2002-12-25 12:00:00,2.2336837e-05,282.408
49.82,7.6,2002-12-26 12:00:00,2.1098178e-05,282.04965
49.82,7.6,2002-12-27 12:00:00,3.2541495e-05,273.392
49.82,7.6,2002-12-28 12:00:00,0.0,271.79987
49.82,7.6,2002-12-29 12:00:00,1.7627479e-05,270.20685
49.82,7.6,2002-12-30 12:00:00,4.8735943e-05,276.31143
49.82,7.6,2002-12-31 12:00:00,1.00314455e-05,273.44052
49.82,7.6,2003-01-01 12:00:00,3.7107257e-05,276.7596
49.82,7.6,2003-01-02 12:00:00,0.00019491356,279.98358
49.82,7.6,2003-01-03 12:00:00,4.4523775e-05,277.2069
49.82,7.6,2003-01-04 12:00:00,3.9021907e-05,277.33847
49.82,7.6,2003-01-05 12:00:00,1.6273436e-05,279.0908
49.82,7.6,2003-01-06 12:00:00,0.00012625678,280.93436
49.82,7.6,2003-01-07 12:00:00,7.6216334e-06,280.91312
49.82,7.6,2003-01-08 12:00:00,0.0,276.4384
49.82,7.6,2003-01-09 12:00:00,2.3898165e-05,276.99194
49.82,7.6,2003-01-10 12:00:00,5.030254e-05,279.4278
49.82,7.6,2003-01-11 12:00:00,0.0,276.71136
49.82,7.6,2003-01-12 12:00:00,3.2748136e-05,279.9336
49.82,7.6,2003-01-13 12:00:00,0.0,276.78864
49.82,7.6,2003-01-14 12:00:00,0.0,273.46613
49.82,7.6,2003-01-15 12:00:00,0.0,271.95227
49.82,7.6,2003-01-16 12:00:00,0.0,271.93362
49.82,7.6,2003-01-17 12:00:00,9.786549e-05,277.66843
49.82,7.6,2003-01-18 12:00:00,7.794425e-06,279.33627
49.82,7.6,2003-01-19 12:00:00,1.3463599e-05,280.2292
49.82,7.6,2003-01-20 12:00:00,0.0,277.73853
49.82,7.6,2003-01-21 12:00:00,1.496755e-05,277.44574
49.82,7.6,2003-01-22 12:00:00,2.054067e-05,278.24188
49.82,7.6,2003-01-23 12:00:00,4.0247436e-05,281.6823
49.82,7.6,2003-01-24 12:00:00,3.193684e-05,281.71753
49.82,7.6,2003-01-25 12:00:00,1.4918055e-05,278.9819
49.82,7.6,2003-01-26 12:00:00,1.9947549e-05,278.03702
49.82,7.6,2003-01-27 12:00:00,3.8855767e-05,280.39764
49.82,7.6,2003-01-28 12:00:00,1.7727316e-05,281.6819
49.82,7.6,2003-01-29 12:00:00,1.26624e-05,277.78992
49.82,7.6,2003-01-30 12:00:00,0.0,277.93573
49.82,7.6,2003-01-31 12:00:00,1.5255902e-05,280.38782
49.82,7.6,2003-02-01 12:00:00,0.00012694749,281.0773
49.82,7.6,2003-02-02 12:00:00,1.4564123e-05,283.07068
49.82,7.6,2003-02-03 12:00:00,0.0,280.75256
49.82,7.6,2003-02-04 12:00:00,4.2114872e-05,281.34
49.82,7.6,2003-02-05 12:00:00,1.2525614e-05,279.16586
49.82,7.6,2003-02-06 12:00:00,1.6422497e-05,283.62552
49.82,7.6,2003-02-07 12:00:00,4.7567293e-05,282.62418
49.82,7.6,2003-02-08 12:00:00,3.587883e-05,280.82828
49.82,7.6,2003-02-09 12:00:00,0.0,281.48853
49.82,7.6,2003-02-10 12:00:00,0.0,280.27377
49.82,7.6,2003-02-11 12:00:00,0.0,277.50372
49.82,7.6,2003-02-12 12:00:00,0.0,279.11826
49.82,7.6,2003-02-13 12:00:00,0.0,279.0376
49.82,7.6,2003-02-14 12:00:00,4.9087586e-05,278.44073
49.82,7.6,2003-02-15 12:00:00,0.0,279.56104
49.82,7.6,2003-02-16 12:00:00,8.67355e-05,278.96454
49.82,7.6,2003-02-17 12:00:00,6.660802e-06,276.62457
49.82,7.6,2003-02-18 12:00:00,0.0,277.15845
49.82,7.6,2003-02-19 12:00:00,0.0,280.14584
49.82,7.6,2003-02-20 12:00:00,1.5173363e-05,281.6677
49.82,7.6,2003-02-21 12:00:00,0.0,274.72275
49.82,7.6,2003-02-22 12:00:00,0.0,272.3345
49.82,7.6,2003-02-23 12:00:00,0.0,272.3236
49.82,7.6,2003-02-24 12:00:00,0.0,273.33218
49.82,7.6,2003-02-25 12:00:00,0.0,272.75137
49.82,7.6,2003-02-26 12:00:00,0.0,275.30753
49.82,7.6,2003-02-27 12:00:00,0.0,277.57526
49.82,7.6,2003-02-28 12:00:00,0.0,277.9032
49.82,7.6,2003-03-01 12:00:00,0.0,276.78494
49.82,7.6,2003-03-02 12:00:00,0.0,276.1378
49.82,7.6,2003-03-03 12:00:00,0.0,276.9515
49.82,7.6,2003-03-04 12:00:00,0.0,277.66122
49.82,7.6,2003-03-05 12:00:00,0.0,278.6085
49.82,7.6,2003-03-06 12:00:00,0.0,280.2165
49.82,7.6,2003-03-07 12:00:00,0.0,281.6265
49.82,7.6,2003-03-08 12:00:00,6.376204e-05,282.44736
49.82,7.6,2003-03-09 12:00:00,0.0,283.59512
49.82,7.6,2003-03-10 12:00:00,0.0,282.93167
49.82,7.6,2003-03-11 12:00:00,0.0,279.99673
49.82,7.6,2003-03-12 12:00:00,0.0,276.15558
49.82,7.6,2003-03-13 12:00:00,0.0,276.83975
49.82,7.6,2003-03-14 12:00:00,0.0,279.18027
49.82,7.6,2003-03-15 12:00:00,0.0,282.6037
49.82,7.6,2003-03-16 12:00:00,0.0,284.8647
49.82,7.6,2003-03-17 12:00:00,0.0,285.2063
49.82,7.6,2003-03-18 12:00:00,0.0,285.79922
49.82,7.6,2003-03-19 12:00:00,0.0,287.57297
49.82,7.6,2003-03-20 12:00:00,0.0,286.55508
49.82,7.6,2003-03-21 12:00:00,0.0,285.15347
49.82,7.6,2003-03-22 12:00:00,0.0,284.90137
49.82,7.6,2003-03-23 12:00:00,0.0,282.64423
49.82,7.6,2003-03-24 12:00:00,0.0,281.5816
49.82,7.6,2003-03-25 12:00:00,0.0,281.36533
49.82,7.6,2003-03-26 12:00:00,0.0,283.1711
49.82,7.6,2003-03-27 12:00:00,3.9436956e-05,284.42645
49.82,7.6,2003-03-28 12:00:00,5.296999e-05,277.5043
49.82,7.6,2003-03-29 12:00:00,8.2227794e-05,277.28195
49.82,7.6,2003-03-30 12:00:00,4.7838694e-05,279.0145
49.82,7.6,2003-03-31 12:00:00,4.0804913e-05,280.4885
49.82,7.6,2003-04-01 12:00:00,0.0,282.9983
49.82,7.6,2003-04-02 12:00:00,0.0,283.77246
49.82,7.6,2003-04-03 12:00:00,0.0,285.1144
49.82,7.6,2003-04-04 12:00:00,0.0,285.11102
49.82,7.6,2003-04-05 12:00:00,0.0,284.12607
49.82,7.6,2003-04-06 12:00:00,0.0,284.0147
49.82,7.6,2003-04-07 12:00:00,9.726691e-06,283.38596
49.82,7.6,2003-04-08 12:00:00,1.8781871e-05,284.36423
49.82,7.6,2003-04-09 12:00:00,0.0,286.41043
49.82,7.6,2003-04-10 12:00:00,0.0,285.81616
49.82,7.6,2003-04-11 12:00:00,0.0,284.3327
49.82,7.6,2003-04-12 12:00:00,0.0,285.38232
49.82,7.6,2003-04-13 12:00:00,0.0,285.7126
49.82,7.6,2003-04-14 12:00:00,0.0,283.9341
49.82,7.6,2003-04-15 12:00:00,0.0,283.82217
49.82,7.6,2003-04-16 12:00:00,0.0,285.60953
49.82,7.6,2003-04-17 12:00:00,0.0,287.27927
49.82,7.6,2003-04-18 12:00:00,0.0,288.80002
49.82,7.6,2003-04-19 12:00:00,0.0,289.09354
49.82,7.6,2003-04-20 12:00:00,0.0,289.0516
49.82,7.6,2003-04-21 12:00:00,1.2985215e-05,286.71667
49.82,7.6,2003-04-22 12:00:00,1.9555893e-05,286.2245
49.82,7.6,2003-04-23 12:00:00,0.0,288.16382
49.82,7.6,2003-04-24 12:00:00,0.0,287.86276
49.82,7.6,2003-04-25 12:00:00,0.0,286.88992
49.82,7.6,2003-04-26 12:00:00,0.0,286.24695
49.82,7.6,2003-04-27 12:00:00,0.0,281.22302
49.82,7.6,2003-04-28 12:00:00,0.0,282.68655
49.82,7.6,2003-04-29 12:00:00,0.0,288.42505
49.82,7.6,2003-04-30 12:00:00,0.0,291.2501
49.82,7.6,2003-05-01 12:00:00,2.2719516e-05,287.62326
49.82,7.6,2003-05-02 12:00:00,0.0,288.2132
49.82,7.6,2003-05-03 12:00:00,0.0,285.12122
49.82,7.6,2003-05-04 12:00:00,0.0,280.98816
49.82,7.6,2003-05-05 12:00:00,0.0,280.5676
49.82,7.6,2003-05-06 12:00:00,0.0,284.17325
49.82,7.6,2003-05-07 12:00:00,3.3030603e-05,286.6229
49.82,7.6,2003-05-08 12:00:00,7.239846e-05,282.7213
49.82,7.6,2003-05-09 12:00:00,0.0,286.77463
49.82,7.6,2003-05-10 12:00:00,7.4703974e-05,286.18094
49.82,7.6,2003-05-11 12:00:00,0.00017323058,284.28943
49.82,7.6,2003-05-12 12:00:00,0.0,281.594
49.82,7.6,2003-05-13 12:00:00,0.0,283.30533
49.82,7.6,2003-05-14 12:00:00,0.0,288.51862
49.82,7.6,2003-05-15 12:00:00,9.352231e-06,288.97894
49.82,7.6,2003-05-16 12:00:00,0.00013031776,287.51343
49.82,7.6,2003-05-17 12:00:00,0.0,285.69296
49.82,7.6,2003-05-18 12:00:00,0.0,289.5089
49.82,7.6,2003-05-19 12:00:00,6.337476e-05,290.00107
49.82,7.6,2003-05-20 12:00:00,5.4537642e-05,288.10684
49.82,7.6,2003-05-21 12:00:00,2.6931688e-05,287.27878
49.82,7.6,2003-05-22 12:00:00,5.4386568e-05,286.93115
49.82,7.6,2003-05-23 12:00:00,1.0220002e-05,285.2141
49.82,7.6,2003-05-24 12:00:00,0.00016679344,285.57144
49.82,7.6,2003-05-25 12:00:00,3.4681183e-05,286.341
49.82,7.6,2003-05-26 12:00:00,8.493702e-05,286.16006
49.82,7.6,2003-05-27 12:00:00,0.0,285.712
49.82,7.6,2003-05-28 12:00:00,3.5039164e-05,287.99985
49.82,7.6,2003-05-29 12:00:00,0.0001293007,290.2244
49.82,7.6,2003-05-30 12:00:00,4.8437912e-05,288.34787
49.82,7.6,2003-05-31 12:00:00,0.0,289.30655
49.82,7.6,2003-06-01 12:00:00,0.00012074252,288.55267
49.82,7.6,2003-06-02 12:00:00,0.000117306314,287.09247
49.82,7.6,2003-06-03 12:00:00,2.0787289e-05,286.98706
49.82,7.6,2003-06-04 12:00:00,0.0,287.87372
49.82,7.6,2003-06-05 12:00:00,0.0,288.71
49.82,7.6,2003-06-06 12:00:00,0.0,288.84222
49.82,7.6,2003-06-07 12:00:00,1.3678046e-05,289.1018
49.82,7.6,2003-06-08 12:00:00,0.0,290.524
49.82,7.6,2003-06-09 12:00:00,5.3959102e-05,289.29666
49.82,7.6,2003-06-10 12:00:00,2.8325623e-05,287.71915
49.82,7.6,2003-06-11 12:00:00,0.00015266084,287.36856
49.82,7.6,2003-06-12 12:00:00,1.7633698e-05,287.05557
49.82,7.6,2003-06-13 12:00:00,0.0,288.0964
49.82,7.6,2003-06-14 12:00:00,0.0,288.36685
49.82,7.6,2003-06-15 12:00:00,0.0,292.14294
49.82,7.6,2003-06-16 12:00:00,0.0,292.27115
49.82,7.6,2003-06-17 12:00:00,0.0,289.71994
49.82,7.6,2003-06-18 12:00:00,8.396392e-05,287.8494
49.82,7.6,2003-06-19 12:00:00,2.5111562e-05,284.79114
49.82,7.6,2003-06-20 12:00:00,1.717098e-05,281.9392
49.82,7.6,2003-06-21 12:00:00,0.0,285.6098
49.82,7.6,2003-06-22 12:00:00,0.0,286.97888
49.82,7.6,2003-06-23 12:00:00,0.0,287.53522
49.82,7.6,2003-06-24 12:00:00,0.0,288.92093
49.82,7.6,2003-06-25 12:00:00,0.0,290.83963
49.82,7.6,2003-06-26 12:00:00,1.300312e-05,290.80215
49.82,7.6,2003-06-27 12:00:00,0.00013855426,289.53787
49.82,7.6,2003-06-28 12:00:00,0.0,294.48486
49.82,7.6,2003-06-29 12:00:00,8.1794766e-05,293.6719
49.82,7.6,2003-06-30 12:00:00,7.082786e-05,293.41373
49.82,7.6,2003-07-01 12:00:00,6.984261e-05,290.8876
49.82,7.6,2003-07-02 12:00:00,7.429775e-05,288.47287
49.82,7.6,2003-07-03 12:00:00,5.9843173e-06,288.95956
49.82,7.6,2003-07-04 12:00:00,0.0,292.96338
49.82,7.6,2003-07-05 12:00:00,3.4361066e-05,292.80524
49.82,7.6,2003-07-06 12:00:00,5.4381486e-05,293.42578
49.82,7.6,2003-07-07 12:00:00,7.924868e-06,290.91165
49.82,7.6,2003-07-08 12:00:00,0.00015215529,289.8822
49.82,7.6,2003-07-09 12:00:00,0.0001471225,289.022
49.82,7.6,2003-07-10 12:00:00,0.0,292.21277
49.82,7.6,2003-07-11 12:00:00,2.998395e-05,292.96005
49.82,7.6,2003-07-12 12:00:00,0.0,295.21832
49.82,7.6,2003-07-13 12:00:00,0.0,294.32217
49.82,7.6,2003-07-14 12:00:00,0.0,297.2793
49.82,7.6,2003-07-15 12:00:00,5.8779613e-05,297.7231
49.82,7.6,2003-07-16 12:00:00,4.2694643e-05,295.21054
49.82,7.6,2003-07-17 12:00:00,0.0,295.0499
49.82,7.6,2003-07-18 12:00:00,0.0,296.44626
49.82,7.6,2003-07-19 12:00:00,5.3669464e-06,298.06454
49.82,7.6,2003-07-20 12:00:00,7.451698e-05,297.37723
49.82,7.6,2003-07-21 12:00:00,5.1409344e-05,296.6897
49.82,7.6,2003-07-22 12:00:00,1.6038332e-05,298.09354
49.82,7.6,2003-07-23 12:00:00,2.4872223e-05,294.68658
49.82,7.6,2003-07-24 12:00:00,0.0,294.57953
49.82,7.6,2003-07-25 12:00:00,0.0,297.38428
49.82,7.6,2003-07-26 12:00:00,0.0,294.78003
49.82,7.6,2003-07-27 12:00:00,0.0,294.03342
49.82,7.6,2003-07-28 12:00:00,9.4502375e-06,291.78757
49.82,7.6,2003-07-29 12:00:00,0.0,294.707
49.82,7.6,2003-07-30 12:00:00,0.0,293.34384
49.82,7.6,2003-07-31 12:00:00,0.0,294.42752
49.82,7.6,2003-08-01 12:00:00,0.0,293.8596
49.82,7.6,2003-08-02 12:00:00,0.0,297.51703
49.82,7.6,2003-08-03 12:00:00,1.6655033e-05,298.4861
49.82,7.6,2003-08-04 12:00:00,2.1319276e-05,295.09738
49.82,7.6,2003-08-05 12:00:00,4.431325e-05,295.05234
49.82,7.6,2003-08-06 12:00:00,0.0,296.7191
49.82,7.6,2003-08-07 12:00:00,5.8164524e-06,291.33902
49.82,7.6,2003-08-08 12:00:00,0.0,292.2178
49.82,7.6,2003-08-09 12:00:00,0.0,297.35345
49.82,7.6,2003-08-10 12:00:00,0.0,297.8289
49.82,7.6,2003-08-11 12:00:00,0.0,294.84387
49.82,7.6,2003-08-12 12:00:00,0.0,297.6027
49.82,7.6,2003-08-13 12:00:00,7.2194134e-06,296.48413
49.82,7.6,2003-08-14 12:00:00,0.0,295.09006
49.82,7.6,2003-08-15 12:00:00,1.5439753e-05,293.36823
49.82,7.6,2003-08-16 12:00:00,5.8156136e-05,293.8852
49.82,7.6,2003-08-17 12:00:00,0.0,293.09143
49.82,7.6,2003-08-18 12:00:00,0.0,292.50375
49.82,7.6,2003-08-19 12:00:00,0.0,293.6997
49.82,7.6,2003-08-20 12:00:00,0.0,296.55237
49.82,7.6,2003-08-21 12:00:00,0.0,298.17834
49.82,7.6,2003-08-22 12:00:00,5.266752e-06,299.2471
49.82,7.6,2003-08-23 12:00:00,0.0,295.47845
49.82,7.6,2003-08-24 12:00:00,0.0,293.23312
49.82,7.6,2003-08-25 12:00:00,0.0,296.37274
49.82,7.6,2003-08-26 12:00:00,0.0,295.17197
49.82,7.6,2003-08-27 12:00:00,0.0,288.79248
49.82,7.6,2003-08-28 12:00:00,0.0,291.6365
49.82,7.6,2003-08-29 12:00:00,0.0,295.9734
49.82,7.6,2003-08-30 12:00:00,0.0,297.08408
49.82,7.6,2003-08-31 12:00:00,0.0,297.53275
49.82,7.6,2003-09-01 12:00:00,0.0,294.8833
49.82,7.6,2003-09-02 12:00:00,0.0,290.2295
49.82,7.6,2003-09-03 12:00:00,0.0,289.91513
49.82,7.6,2003-09-04 12:00:00,1.4550599e-05,290.10367
49.82,7.6,2003-09-05 12:00:00,0.0,287.87384
49.82,7.6,2003-09-06 12:00:00,0.0,287.02655
49.82,7.6,2003-09-07 12:00:00,0.0,287.9228
49.82,7.6,2003-09-08 12:00:00,0.0,288.81564
49.82,7.6,2003-09-09 12:00:00,0.0,290.69193
49.82,7.6,2003-09-10 12:00:00,2.1909496e-05,292.86172
49.82,7.6,2003-09-11 12:00:00,3.389871e-05,288.01248
49.82,7.6,2003-09-12 12:00:00,0.0,287.50388
49.82,7.6,2003-09-13 12:00:00,0.0,291.35605
49.82,7.6,2003-09-14 12:00:00,1.7742463e-05,292.51093
49.82,7.6,2003-09-15 12:00:00,1.822604e-05,291.0955
49.82,7.6,2003-09-16 12:00:00,0.0,288.51904
49.82,7.6,2003-09-17 12:00:00,0.0,288.05157
49.82,7.6,2003-09-18 12:00:00,0.0,289.8148
49.82,7.6,2003-09-19 12:00:00,0.0,292.24673
49.82,7.6,2003-09-20 12:00:00,0.0,292.48325
49.82,7.6,2003-09-21 12:00:00,0.0,293.17627
49.82,7.6,2003-09-22 12:00:00,2.442111e-05,293.70346
49.82,7.6,2003-09-23 12:00:00,5.2245854e-05,292.90497
49.82,7.6,2003-09-24 12:00:00,1.6246217e-05,290.9824
49.82,7.6,2003-09-25 12:00:00,0.0,288.2837
49.82,7.6,2003-09-26 12:00:00,0.0,287.8527
49.82,7.6,2003-09-27 12:00:00,0.0,287.66803
49.82,7.6,2003-09-28 12:00:00,1.6872606e-05,288.60205
49.82,7.6,2003-09-29 12:00:00,4.6882383e-06,286.3635
49.82,7.6,2003-09-30 12:00:00,0.0,287.26895
49.82,7.6,2003-10-01 12:00:00,1.0991459e-05,288.29346
49.82,7.6,2003-10-02 12:00:00,8.114017e-05,287.55008
49.82,7.6,2003-10-03 12:00:00,0.0,285.8371
49.82,7.6,2003-10-04 12:00:00,0.0,284.44382
49.82,7.6,2003-10-05 12:00:00,0.0,282.86426
49.82,7.6,2003-10-06 12:00:00,1.814972e-05,283.68777
49.82,7.6,2003-10-07 12:00:00,1.1616243e-05,287.15903
49.82,7.6,2003-10-08 12:00:00,0.00012634356,286.22296
49.82,7.6,2003-10-09 12:00:00,4.3303542e-05,282.53513
49.82,7.6,2003-10-10 12:00:00,8.272239e-06,279.76794
49.82,7.6,2003-10-11 12:00:00,0.0,279.378
49.82,7.6,2003-10-12 12:00:00,3.1211424e-05,278.7609
49.82,7.6,2003-10-13 12:00:00,0.0,283.77066
49.82,7.6,2003-10-14 12:00:00,0.0,284.98395
49.82,7.6,2003-10-15 12:00:00,0.0,284.4897
49.82,7.6,2003-10-16 12:00:00,0.0,286.1248
49.82,7.6,2003-10-17 12:00:00,1.7231356e-05,287.90207
49.82,7.6,2003-10-18 12:00:00,0.0,285.61862
49.82,7.6,2003-10-19 12:00:00,5.908641e-06,288.24747
49.82,7.6,2003-10-20 12:00:00,0.0,289.6101
49.82,7.6,2003-10-21 12:00:00,7.920115e-06,288.71655
49.82,7.6,2003-10-22 12:00:00,2.5156929e-05,288.0076
49.82,7.6,2003-10-23 12:00:00,5.3957106e-06,288.06284
49.82,7.6,2003-10-24 12:00:00,1.6825212e-05,281.85367
49.82,7.6,2003-10-25 12:00:00,6.083648e-05,280.40106
49.82,7.6,2003-10-26 12:00:00,9.61969e-06,282.64972
49.82,7.6,2003-10-27 12:00:00,0.0,282.56345
49.82,7.6,2003-10-28 12:00:00,0.0,281.81738
49.82,7.6,2003-10-29 12:00:00,9.032477e-05,284.98022
49.82,7.6,2003-10-30 12:00:00,1.8529126e-05,281.32004
49.82,7.6,2003-10-31 12:00:00,0.00022611098,280.00165
49.82,7.6,2003-11-01 12:00:00,0.00012060842,279.29623
49.82,7.6,2003-11-02 12:00:00,3.55297e-05,278.10068
49.82,7.6,2003-11-03 12:00:00,0.00022872406,279.5158
49.82,7.6,2003-11-04 12:00:00,5.2461222e-05,278.36798
49.82,7.6,2003-11-05 12:00:00,0.0,275.2283
49.82,7.6,2003-11-06 12:00:00,0.0,274.35034
49.82,7.6,2003-11-07 12:00:00,0.0,277.99057
49.82,7.6,2003-11-08 12:00:00,3.4902296e-05,277.6171
49.82,7.6,2003-11-09 12:00:00,6.570879e-05,283.11487
49.82,7.6,2003-11-10 12:00:00,3.970688e-05,280.36447
49.82,7.6,2003-11-11 12:00:00,0.0,281.8096
49.82,7.6,2003-11-12 12:00:00,1.1036573e-05,277.8332
49.82,7.6,2003-11-13 12:00:00,1.5945245e-05,276.37582
49.82,7.6,2003-11-14 12:00:00,2.4355873e-05,274.269
49.82,7.6,2003-11-15 12:00:00,3.9809336e-05,272.2478
49.82,7.6,2003-11-16 12:00:00,1.6965734e-05,273.90848
49.82,7.6,2003-11-17 12:00:00,8.050996e-06,279.04065
49.82,7.6,2003-11-18 12:00:00,7.895641e-06,283.1955
49.82,7.6,2003-11-19 12:00:00,0.0,281.1628
49.82,7.6,2003-11-20 12:00:00,5.6915815e-05,284.5962
49.82,7.6,2003-11-21 12:00:00,1.529061e-05,283.15607
49.82,7.6,2003-11-22 12:00:00,6.186079e-05,282.2102
49.82,7.6,2003-11-23 12:00:00,3.2831114e-05,272.14642
49.82,7.6,2003-11-24 12:00:00,1.6457676e-05,272.66125
49.82,7.6,2003-11-25 12:00:00,1.4612203e-05,271.94797
49.82,7.6,2003-11-26 12:00:00,0.0,277.86032
49.82,7.6,2003-11-27 12:00:00,1.2567488e-05,274.26523
49.82,7.6,2003-11-28 12:00:00,0.0,272.45905
49.82,7.6,2003-11-29 12:00:00,0.0,272.22385
49.82,7.6,2003-11-30 12:00:00,0.00015018856,278.67395
49.82,7.6,2003-12-01 12:00:00,9.351811e-06,277.82605
49.82,7.6,2003-12-02 12:00:00,0.00014077194,276.93976
49.82,7.6,2003-12-03 12:00:00,4.756895e-05,276.3663
49.82,7.6,2003-12-04 12:00:00,7.761046e-05,275.0089
49.82,7.6,2003-12-05 12:00:00,6.759787e-05,278.51877
49.82,7.6,2003-12-06 12:00:00,2.4651648e-05,273.98676
49.82,7.6,2003-12-07 12:00:00,6.336632e-06,274.3449
49.82,7.6,2003-12-08 12:00:00,4.8141424e-05,275.38297
49.82,7.6,2003-12-09 12:00:00,1.5141738e-05,274.80112
49.82,7.6,2003-12-10 12:00:00,2.6037782e-05,272.31088
49.82,7.6,2003-12-11 12:00:00,2.9795989e-05,275.33868
49.82,7.6,2003-12-12 12:00:00,0.0,275.73126
49.82,7.6,2003-12-13 12:00:00,0.0,274.48804
